#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
WP_005879293.1       -          pXO2-34              PF17362.1    6.1e-30  100.2   0.0   6.8e-30  100.1   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005876508.1       -          PYC_OADA             PF02436.17   9.6e-78  257.7   0.2   1.6e-77  256.9   0.2   1.4   1   0   0   1   1   1   1 MULTISPECIES: pyruvate carboxylase [Enterococcus]
WP_005880848.1       -          PYNP_C               PF07831.12   5.1e-27   90.6   0.2   1.2e-26   89.4   0.2   1.7   1   0   0   1   1   1   1 MULTISPECIES: pyrimidine-nucleoside phosphorylase [Enterococcus]
WP_005877875.1       -          Pyridoxal_deC        PF00282.18   1.6e-26   90.1   0.1   2.6e-16   56.5   0.0   3.2   3   0   0   3   3   2   2 MULTISPECIES: tyrosine decarboxylase [Enterococcus]
WP_005875437.1       -          Pyridoxal_deC        PF00282.18   5.3e-24   81.8   0.0   5.9e-13   45.5   0.0   3.1   3   0   0   3   3   2   2 MULTISPECIES: tyrosine decarboxylase [Enterococcus]
WP_005878125.1       -          Pyr_excise           PF03013.13   5.9e-36  120.5   0.1   6.8e-36  120.3   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005237714.1       -          Pyr_redox            PF00070.26     1e-23   80.9   2.2   4.4e-18   62.9   0.0   2.9   3   0   0   3   3   1   1 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_005875483.1       -          Pyr_redox            PF00070.26   7.2e-23   78.2   6.2     1e-20   71.3   0.5   3.5   3   0   0   3   3   1   1 MULTISPECIES: CoA-disulfide reductase [Enterococcus]
WP_053108963.1       -          Pyr_redox            PF00070.26   1.8e-22   76.9   5.9   2.1e-19   67.1   0.9   2.7   2   0   0   2   2   1   1 dihydrolipoyl dehydrogenase [Enterococcus durans]
WP_005879034.1       -          Pyr_redox            PF00070.26   5.3e-21   72.2   6.6   2.6e-19   66.8   0.9   3.1   2   1   0   2   2   1   1 MULTISPECIES: NADH peroxidase [Enterococcus]
WP_053108941.1       -          Pyr_redox            PF00070.26   3.2e-20   69.7   2.2   3.8e-15   53.4   0.0   2.9   2   0   0   2   2   1   1 glutathione reductase [Enterococcus durans]
WP_005880357.1       -          Pyr_redox            PF00070.26   3.8e-20   69.5   3.4     4e-17   59.8   0.7   2.4   2   0   0   2   2   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_053108450.1       -          Pyr_redox            PF00070.26   1.3e-16   58.2   0.1     2e-09   35.1   0.0   3.5   2   1   0   2   2   1   1 oxidoreductase [Enterococcus durans]
WP_005881155.1       -          Pyr_redox            PF00070.26   1.4e-15   54.8   1.7   4.6e-14   50.0   0.0   2.5   2   0   0   2   2   1   1 glutathione-disulfide reductase [Enterococcus durans]
WP_005876716.1       -          Pyr_redox            PF00070.26   3.4e-14   50.4   0.2   3.3e-09   34.4   0.0   3.3   3   0   0   3   3   1   1 MULTISPECIES: pyridine nucleotide-disulfide family oxidoreductase [Enterococcus]
WP_053108963.1       -          Pyr_redox_2          PF07992.13   1.6e-74  248.0   6.9   1.6e-74  248.0   6.9   1.6   2   0   0   2   2   1   1 dihydrolipoyl dehydrogenase [Enterococcus durans]
WP_005881155.1       -          Pyr_redox_2          PF07992.13   4.6e-68  226.8   2.3     5e-68  226.7   1.6   1.4   2   0   0   2   2   1   1 glutathione-disulfide reductase [Enterococcus durans]
WP_005879034.1       -          Pyr_redox_2          PF07992.13   4.9e-62  207.0   1.1   5.9e-62  206.7   1.1   1.1   1   0   0   1   1   1   1 MULTISPECIES: NADH peroxidase [Enterococcus]
WP_053108941.1       -          Pyr_redox_2          PF07992.13   1.4e-60  202.2   0.1   2.1e-60  201.6   0.1   1.3   1   0   0   1   1   1   1 glutathione reductase [Enterococcus durans]
WP_005875483.1       -          Pyr_redox_2          PF07992.13   8.5e-59  196.3   0.6   1.2e-58  195.9   0.6   1.2   1   0   0   1   1   1   1 MULTISPECIES: CoA-disulfide reductase [Enterococcus]
WP_005237714.1       -          Pyr_redox_2          PF07992.13   2.5e-56  188.3   0.9   3.4e-56  187.8   0.9   1.1   1   0   0   1   1   1   1 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_005880357.1       -          Pyr_redox_2          PF07992.13   4.9e-55  184.0   3.3   5.7e-55  183.8   3.3   1.0   1   0   0   1   1   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_053108450.1       -          Pyr_redox_2          PF07992.13   4.4e-34  115.2   0.0   6.3e-34  114.7   0.0   1.2   1   0   0   1   1   1   1 oxidoreductase [Enterococcus durans]
WP_005876716.1       -          Pyr_redox_2          PF07992.13   1.4e-28   97.2   0.0   1.6e-28   97.0   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: pyridine nucleotide-disulfide family oxidoreductase [Enterococcus]
WP_053111835.1       -          Pyr_redox_2          PF07992.13   7.1e-08   29.2   7.9   2.3e-05   21.0   0.3   3.3   2   1   0   3   3   0   0 flavocytochrome c [Enterococcus durans]
WP_005880357.1       -          Pyr_redox_3          PF13738.5    1.5e-27   93.8   3.2   8.9e-22   74.9   0.3   2.1   2   0   0   2   2   1   1 MULTISPECIES: thioredoxin-disulfide reductase [Enterococcus]
WP_005876716.1       -          Pyr_redox_3          PF13738.5    5.8e-25   85.3   0.0   3.2e-22   76.3   0.0   2.1   2   0   0   2   2   1   1 MULTISPECIES: pyridine nucleotide-disulfide family oxidoreductase [Enterococcus]
WP_005881155.1       -          Pyr_redox_3          PF13738.5    6.1e-20   68.8   0.9   9.9e-20   68.1   0.9   1.3   1   1   0   1   1   1   1 glutathione-disulfide reductase [Enterococcus durans]
WP_053108941.1       -          Pyr_redox_3          PF13738.5    1.3e-16   58.0   2.6   2.4e-13   47.2   0.1   2.2   2   0   0   2   2   1   1 glutathione reductase [Enterococcus durans]
WP_005237714.1       -          Pyr_redox_3          PF13738.5    4.2e-15   52.9   2.9   1.4e-14   51.2   2.6   1.9   1   1   0   1   1   1   1 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_005879034.1       -          Pyr_redox_3          PF13738.5      2e-14   50.7   1.3   7.4e-14   48.9   0.5   2.0   1   1   1   2   2   1   1 MULTISPECIES: NADH peroxidase [Enterococcus]
WP_005875483.1       -          Pyr_redox_3          PF13738.5    3.6e-14   49.9   0.0   5.1e-10   36.2   0.0   2.3   1   1   1   2   2   1   1 MULTISPECIES: CoA-disulfide reductase [Enterococcus]
WP_053108963.1       -          Pyr_redox_3          PF13738.5    4.4e-12   43.0   8.8   7.9e-11   38.9   8.8   2.3   1   1   0   1   1   1   1 dihydrolipoyl dehydrogenase [Enterococcus durans]
WP_053111835.1       -          Pyr_redox_3          PF13738.5    8.2e-09   32.3   0.4   1.6e-05   21.4   0.1   2.3   2   0   0   2   2   0   0 flavocytochrome c [Enterococcus durans]
WP_005881155.1       -          Pyr_redox_dim        PF02852.21     4e-36  120.9   0.9   1.5e-35  119.0   0.7   2.1   2   0   0   2   2   1   1 glutathione-disulfide reductase [Enterococcus durans]
WP_053108963.1       -          Pyr_redox_dim        PF02852.21   6.4e-32  107.3   1.0   2.5e-31  105.4   0.1   2.3   2   0   0   2   2   1   1 dihydrolipoyl dehydrogenase [Enterococcus durans]
WP_005237714.1       -          Pyr_redox_dim        PF02852.21   1.3e-29   99.9   0.3   3.6e-29   98.5   0.0   2.0   2   0   0   2   2   1   1 MULTISPECIES: pyridine nucleotide-disulfide oxidoreductase [Lactobacillales]
WP_005875483.1       -          Pyr_redox_dim        PF02852.21   5.3e-17   59.3   0.0   1.1e-15   55.1   0.0   2.5   2   0   0   2   2   1   1 MULTISPECIES: CoA-disulfide reductase [Enterococcus]
WP_053108941.1       -          Pyr_redox_dim        PF02852.21   1.4e-10   38.7   0.0   2.9e-10   37.6   0.0   1.6   1   0   0   1   1   1   1 glutathione reductase [Enterococcus durans]
WP_005879034.1       -          Pyr_redox_dim        PF02852.21   1.7e-09   35.1   0.0   7.4e-09   33.1   0.0   2.0   2   0   0   2   2   1   1 MULTISPECIES: NADH peroxidase [Enterococcus]
WP_005876697.1       -          QRPTase_C            PF01729.18     6e-59  195.8   0.0   7.4e-59  195.5   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: nicotinate-nucleotide diphosphorylase (carboxylating) [Enterococcus]
WP_005876697.1       -          QRPTase_N            PF02749.15   3.6e-23   78.7   0.0   7.9e-23   77.5   0.0   1.6   1   0   0   1   1   1   1 MULTISPECIES: nicotinate-nucleotide diphosphorylase (carboxylating) [Enterococcus]
WP_005879612.1       -          QueC                 PF06508.12   1.6e-06   25.0   0.0   0.00035   17.3   0.0   2.4   2   0   0   2   2   0   0 MULTISPECIES: tRNA 4-thiouridine(8) synthase ThiI [Enterococcus]
WP_005880663.1       -          QueT                 PF06177.10   3.9e-35  118.4  16.9   4.4e-35  118.3  16.9   1.0   1   0   0   1   1   1   1 MULTISPECIES: hypothetical protein [Enterococcus]
WP_005878999.1       -          QueT                 PF06177.10   1.8e-33  113.1  12.8     2e-33  112.9  12.8   1.0   1   0   0   1   1   1   1 MULTISPECIES: ECF transporter substrate-specific protein QueT [Enterococcus]
WP_005875377.1       -          Queuosine_synth      PF02547.14  2.2e-141  467.8   0.0  2.5e-141  467.6   0.0   1.0   1   0   0   1   1   1   1 MULTISPECIES: tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Enterococcus]
WP_005875783.1       -          R3H                  PF01424.21   2.1e-17   60.1   0.4   1.8e-16   57.1   0.1   2.3   2   0   0   2   2   1   1 MULTISPECIES: RNA-binding protein [Enterococcus]
WP_005875116.1       -          Rad51                PF08423.10   4.4e-12   43.0   0.1   1.6e-11   41.1   0.1   1.8   1   1   0   1   1   1   1 MULTISPECIES: DNA recombination/repair protein RecA [Enterococcus]
WP_005876903.1       -          Rad51                PF08423.10   3.1e-06   23.8   0.4   0.00025   17.6   0.3   2.6   2   1   0   2   2   0   0 MULTISPECIES: DNA repair protein RadA [Enterococcus]
WP_053109253.1       -          RadC                 PF04002.14   1.9e-43  144.5   0.2   2.8e-43  144.0   0.2   1.2   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_005878174.1       -          Radical_SAM          PF04055.20   1.1e-30  104.4   0.0   1.6e-30  103.9   0.0   1.2   1   0   0   1   1   1   1 MULTISPECIES: pyruvate formate lyase-activating protein [Enterococcus]
WP_005880215.1       -          Radical_SAM          PF04055.20   2.4e-19   67.5   0.0   4.1e-19   66.8   0.0   1.4   1   0   0   1   1   1   1 MULTISPECIES: 23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN [Enterococcus]
WP_053108612.1       -          Radical_SAM          PF04055.20   1.6e-18   64.9   0.1   2.5e-18   64.2   0.1   1.2   1   0   0   1   1   1   1 TIGR01212 family radical SAM protein [Enterococcus durans]
WP_005878076.1       -          Radical_SAM          PF04055.20   3.1e-09   34.6   1.0   8.8e-09   33.2   0.2   2.0   2   0   0   2   2   1   1 MULTISPECIES: radical SAM protein [Enterococcus]
WP_053108612.1       -          Radical_SAM_C        PF16199.4    3.6e-23   78.6   0.9     5e-23   78.2   0.2   1.6   2   0   0   2   2   1   1 TIGR01212 family radical SAM protein [Enterococcus durans]
WP_005878566.1       -          Ras                  PF00071.21   1.4e-05   22.0   0.4    0.0097   12.7   0.1   2.7   2   2   0   2   2   0   0 MULTISPECIES: ribosome biogenesis GTPase Der [Enterococcus]
WP_005875913.1       -          RBFA                 PF02033.17   6.9e-32  107.3   0.2   7.7e-32  107.1   0.2   1.0   1   0   0   1   1   1   1 MULTISPECIES: ribosome-binding factor A [Enterococcus]
WP_005879297.1       -          RbsD_FucU            PF05025.12   9.3e-49  162.5   0.1     1e-48  162.4   0.1   1.0   1   0   0   1   1   1   1 MULTISPECIES: D-ribose pyranase [Enterococcus]
WP_053109094.1       -          RDD                  PF06271.11   3.3e-24   82.9   5.1   4.1e-24   82.6   5.1   1.1   1   0   0   1   1   1   1 RDD family protein [Enterococcus durans]
WP_005879117.1       -          RDD                  PF06271.11   4.7e-22   75.9  14.6   4.7e-22   75.9  14.6   2.9   3   0   0   3   3   1   1 MULTISPECIES: VanZ like protein RDD [Enterococcus]
WP_005875116.1       -          RecA                 PF00154.20  5.4e-144  475.6   3.3  6.7e-144  475.3   3.3   1.1   1   0   0   1   1   1   1 MULTISPECIES: DNA recombination/repair protein RecA [Enterococcus]
WP_053108485.1       -          RecG_wedge           PF17191.3    1.6e-14   51.1   0.1   3.5e-14   49.9   0.1   1.6   1   0   0   1   1   1   1 DNA helicase RecG [Enterococcus durans]
WP_053109332.1       -          Recombinase          PF07508.12   1.2e-21   74.2   0.1   5.5e-21   72.1   0.0   2.1   2   0   0   2   2   1   1 recombinase [Enterococcus durans]
WP_053109162.1       -          RecO_C               PF02565.14   2.7e-43  144.7   0.0   3.3e-43  144.4   0.0   1.1   1   0   0   1   1   1   1 DNA repair protein RecO [Enterococcus durans]
WP_053109162.1       -          RecO_N               PF11967.7    1.1e-21   73.9   0.0   1.8e-21   73.1   0.0   1.4   1   0   0   1   1   1   1 DNA repair protein RecO [Enterococcus durans]
WP_053109162.1       -          RecO_N_2             PF13114.5    8.3e-07   25.8   0.1   6.5e-06   23.0   0.0   2.2   2   0   0   2   2   1   1 DNA repair protein RecO [Enterococcus durans]
WP_005876502.1       -          RecQ_Zn_bind         PF16124.4    8.7e-17   58.8   1.4   2.7e-16   57.2   1.4   1.9   1   0   0   1   1   1   1 DNA helicase RecQ [Enterococcus durans]
WP_053111852.1       -          RecQ_Zn_bind         PF16124.4    9.1e-11   39.5   4.0   2.6e-10   38.1   0.3   3.0   3   0   0   3   3   1   1 recombinase RecQ [Enterococcus durans]
WP_005878273.1       -          RecR                 PF02132.14   1.1e-18   63.8   0.9     2e-18   62.9   0.9   1.5   1   0   0   1   1   1   1 MULTISPECIES: recombination protein RecR [Enterococcus]
WP_053108985.1       -          RecU                 PF03838.13   2.7e-66  219.7   0.1   3.4e-66  219.4   0.1   1.1   1   0   0   1   1   1   1 Holliday junction resolvase RecU [Enterococcus durans]
WP_053108885.1       -          RecX                 PF02631.15   2.8e-33  112.2  12.0   6.1e-28   94.9   3.5   2.3   1   1   1   2   2   2   2 recombination regulator RecX [Enterococcus durans]
WP_005879049.1       -          Redoxin              PF08534.9    3.6e-08   30.4   0.0   4.3e-08   30.2   0.0   1.1   1   0   0   1   1   1   1 MULTISPECIES: glutathione peroxidase [Enterococcus]
WP_053109215.1       -          Redoxin              PF08534.9    3.9e-08   30.3   0.0   8.5e-08   29.2   0.0   1.6   1   1   0   1   1   1   1 thiol reductase thioredoxin [Enterococcus durans]
WP_005877316.1       -          RelA_SpoT            PF04607.16   2.3e-41  138.0   0.1   2.3e-41  138.0   0.1   2.9   3   1   0   3   3   1   1 MULTISPECIES: GTP pyrophosphokinase [Enterococcus]
WP_005879011.1       -          RelA_SpoT            PF04607.16     9e-38  126.4   1.5   1.5e-37  125.6   1.5   1.4   1   0   0   1   1   1   1 MULTISPECIES: GTP pyrophosphokinase [Enterococcus]
WP_016177685.1       -          RelA_SpoT            PF04607.16   1.3e-32  109.7   0.8     2e-32  109.2   0.8   1.3   1   0   0   1   1   1   1 hypothetical protein [Enterococcus durans]
WP_053109036.1       -          RelB                 PF04221.11   1.4e-10   38.2   0.2   1.9e-10   37.8   0.2   1.3   1   1   0   1   1   1   1 damage-inducible protein J [Enterococcus durans]
WP_005878251.1       -          RepL                 PF05732.10   2.6e-05   20.9   0.2   4.7e-05   20.1   0.2   1.3   1   0   0   1   1   0   0 MULTISPECIES: Crp/Fnr family transcriptional regulator [Enterococcus]
WP_053109441.1       -          ResIII               PF04851.14   7.6e-39  130.6   0.4   7.6e-39  130.6   0.4   3.2   4   0   0   4   4   1   1 DEAD/DEAH box helicase [Enterococcus durans]
WP_053111806.1       -          ResIII               PF04851.14   7.5e-28   94.9   2.1   7.5e-28   94.9   2.1   2.6   2   0   0   2   2   1   1 helicase [Enterococcus durans]
WP_005875144.1       -          ResIII               PF04851.14   3.6e-20   69.9   0.2   1.8e-19   67.6   0.0   2.4   3   0   0   3   3   1   1 MULTISPECIES: primosomal protein N' [Enterococcus]
WP_053109098.1       -          ResIII               PF04851.14   3.6e-13   47.1   1.2   6.1e-12   43.1   0.0   2.8   3   0   0   3   3   1   1 excinuclease ABC subunit B [Enterococcus durans]
WP_005875174.1       -          ResIII               PF04851.14     4e-12   43.7   5.5   3.6e-09   34.1   0.0   4.1   4   0   0   4   4   1   1 MULTISPECIES: transcription-repair coupling factor [Enterococcus]
WP_053108485.1       -          ResIII               PF04851.14   3.7e-11   40.5   1.5   1.2e-10   38.9   0.0   2.5   3   0   0   3   3   1   1 DNA helicase RecG [Enterococcus durans]
WP_005880434.1       -          ResIII               PF04851.14     5e-11   40.1   0.0   5.7e-08   30.1   0.0   2.4   2   1   0   2   2   1   1 MULTISPECIES: DNA/RNA helicase [Enterococcus]
WP_005879118.1       -          ResIII               PF04851.14   6.8e-10   36.4   0.1   6.8e-10   36.4   0.1   2.0   2   0   0   2   2   1   1 MULTISPECIES: ATP-dependent RNA helicase [Enterococcus]
WP_005877292.1       -          ResIII               PF04851.14   1.1e-09   35.7   0.0   4.6e-09   33.7   0.0   2.1   1   0   0   1   1   1   1 MULTISPECIES: Snf2 family protein [Enterococcus]
WP_053109138.1       -          ResIII               PF04851.14   3.2e-09   34.2   1.9   1.3e-08   32.2   0.7   2.7   2   1   0   2   2   1   1 DNA polymerase III subunit epsilon [Enterococcus durans]
WP_053111852.1       -          ResIII               PF04851.14   3.2e-09   34.2   0.0   7.2e-09   33.1   0.0   1.6   1   0   0   1   1   1   1 recombinase RecQ [Enterococcus durans]
WP_053108813.1       -          ResIII               PF04851.14   5.9e-08   30.1   0.1   2.9e-07   27.8   0.0   2.1   2   0   0   2   2   1   1 RNA helicase [Enterococcus durans]
